lon,lat,distance
-2.72206,52.0792,382012.1167278303
-2.72203,52.07937,382031.1307377303
-2.722,52.07955,382051.25057247275
-2.72199,52.07974,382072.3886867629
-2.72198,52.07987,382086.8601908907
-2.72198,52.07992,382092.4199449024
-2.72198,52.08008,382110.2111577401
-2.72198,52.08023,382126.8904197746
-2.722,52.08042,382148.0616452594
-2.72201,52.08059,382166.97715655336
-2.72205,52.08085,382196.0168063305
-2.72217,52.08151,382269.86225968227
-2.72223,52.08184,382306.7849813089
-2.72233,52.08236,382365.00879925245
-2.72236,52.08255,382386.2350863924
-2.72247,52.08312,382450.06042363436
-2.72253,52.08344,382485.8782671658
-2.72257,52.08362,382506.0791419958
-2.72267,52.08414,382564.3029279551
-2.7227,52.08434,382586.63621876726
-2.72275,52.08456,382611.33655427257
-2.72283,52.08499,382659.4618909974
-2.72292,52.08541,382706.5669584358
-2.72295,52.08553,382720.0668989049
-2.72301,52.08576,382745.9682697819
-2.72304,52.08589,382760.56824205903
-2.7232,52.08645,382823.7898627897
-2.72321,52.08647,382826.11635922233
-2.7233,52.08676,382858.9440282926
-2.72336,52.08694,382879.37466742523
-2.72338,52.08701,382887.27736575436
-2.72341,52.0871,382897.49268343125
-2.72352,52.08741,382932.77299166704
-2.72363,52.08773,382969.14048719214
-2.7237,52.08788,382986.491911372
-2.7238,52.08805,383006.5919406575
-2.72394,52.08827,383032.8584486177
-2.72405,52.08845,383054.23807723814
-2.72411,52.08853,383064.0328098795
-2.72424,52.0887,383084.9186704143
-2.72426,52.08873,383088.5235437517
-2.72443,52.08894,383114.60365424334
-2.72449,52.08902,383124.39836804365
-2.72462,52.08918,383144.2834155415
-2.72476,52.08936,383166.46663790935
-2.72501,52.08967,383204.9367984838
-2.72519,52.08989,383232.31690733886
-2.72556,52.09034,383288.37749339663
-2.72579,52.09063,383324.2489188378
-2.72592,52.09079,383344.1338231933
-2.72593,52.09081,383346.4603001114
-2.72605,52.09096,383365.0455217183
-2.72628,52.09125,383400.916851512
-2.72656,52.0916,383444.2822664669
-2.72701,52.09215,383512.7318902495
-2.72735,52.09254,383561.92691189994
-2.72749,52.0927,383582.1260224055
-2.72774,52.09298,383617.63744104793
-2.72791,52.09318,383642.7263365547
-2.72807,52.09337,383666.51350313926
-2.72822,52.09354,383688.01553351287
-2.72838,52.09374,383712.79553125356
-2.72863,52.09406,383752.264396125
-2.72876,52.09424,383774.16130937706
-2.72884,52.09435,383787.5581866733
-2.72887,52.0944,383793.48364024516
-2.72893,52.09449,383804.2980607207
-2.72904,52.09465,383823.61114558525
-2.72909,52.09474,383834.18555227347
-2.72916,52.0949,383852.60820684966
-2.72919,52.09502,383866.1080811341
-2.72921,52.09511,383876.20847076084
-2.72923,52.09522,383888.51599877037
-2.72923,52.09528,383895.1877035853
-2.72924,52.09532,383899.68766088976
-2.72924,52.09542,383910.8071689125
-2.72923,52.09559,383929.7226719106
-2.72921,52.09582,383955.3340075248
-2.72917,52.09617,383994.3480913131
-2.72916,52.09634,384013.26359389577
-2.72915,52.0965,384031.0679162125
-2.72915,52.09659,384041.0754734335
-2.72916,52.09671,384054.436357185
-2.72917,52.09681,384065.5768280223
-2.72919,52.09703,384090.0778658341
-2.7292,52.09707,384094.5778190712
-2.72922,52.09725,384114.639506435
-2.72928,52.09766,384160.4133500806
-2.72935,52.09824,384225.08351080964
-2.72937,52.09841,384244.0359774532
-2.72937,52.09851,384255.15548547596
-2.72938,52.09854,384258.56055613124
-2.72938,52.09868,384274.127867364
-2.72938,52.09883,384290.80712939915
-2.72937,52.09893,384301.94759824657
-2.72935,52.09905,384315.3607604805
-2.72934,52.09914,384325.3916021446
-2.72929,52.09933,384346.7929429105
-2.72923,52.09952,384368.31385422504
-2.7292,52.09958,384375.2931669479
-2.72918,52.09963,384381.01830046764
-2.72912,52.09976,384396.043412108
-2.72905,52.09991,384413.39448090555
-2.72896,52.10005,384430.1316520809
-2.7289,52.10014,384440.9458758114
-2.72876,52.10036,384467.2114400326
-2.72856,52.10066,384503.25880429737
-2.72844,52.10084,384524.88720614207
-2.72841,52.1009,384531.8665010605
-2.72839,52.10093,384535.4712327852
-2.72831,52.10109,384554.08268086315
-2.72825,52.10122,384569.1077559115
-2.7282,52.10133,384581.80704797
-2.72816,52.10146,384596.51833624364
-2.72813,52.10157,384608.920246418
-2.72808,52.10176,384630.3215574908
-2.72805,52.10193,384649.3354556827
-2.72805,52.10196,384652.67130808946
-2.72804,52.10207,384664.92182264524
-2.72804,52.10214,384672.7054782612
-2.72803,52.10223,384682.736316703
-2.72805,52.10247,384709.4580752803
-2.72807,52.10263,384727.3016538711
-2.72811,52.10284,384750.8119018863
-2.72816,52.10304,384773.31159961165
-2.72827,52.10339,384812.9484319474
-2.72838,52.10377,384855.86529026943
-2.72846,52.104,384882.01732255105
-2.72862,52.1045,384938.67863295326
-2.72867,52.10467,384957.8877791667
-2.7288,52.10506,385002.153444492
-2.72886,52.10523,385021.4956787395
-2.72892,52.10544,385045.20348209166
-2.729,52.10572,385076.8138813732
-2.72901,52.10574,385079.14029116073
-2.72916,52.10621,385132.3965845327
-2.72922,52.10646,385160.4957509027
-2.72927,52.10665,385181.89700222656
-2.72946,52.10735,385260.8077506957
-2.72958,52.10784,385315.9062242058
-2.72968,52.10826,385363.104848902
-2.7298,52.10877,385420.40341720026
-2.72984,52.10895,385440.6040821635
-2.72985,52.109,385446.2056213225
-2.72988,52.10911,385458.60747426364
-2.72988,52.10912,385459.71942506544
-2.72991,52.10925,385474.3192467114
-2.72996,52.10939,385490.2566368796
-2.73001,52.10954,385507.2818221228
-2.73006,52.10967,385522.13498752547
-2.73011,52.1098,385536.9881506396
-2.73017,52.1099,385548.8385660547
-2.73023,52.11001,385561.7380773929
-2.73033,52.11017,385580.79490160046
-2.73045,52.11036,385603.4555984803
-2.73073,52.11078,385653.92027374374
-2.73096,52.11112,385694.8593696614
-2.73106,52.11127,385712.88243169966
-2.7311,52.11135,385722.1879705012
-2.73115,52.11144,385732.76196419983
-2.7312,52.11155,385745.4610458164
-2.73126,52.11169,385761.5585217968
-2.73133,52.11192,385787.5762740614
-2.73138,52.11208,385805.69215325767
-2.73141,52.11221,385820.2919558181
-2.73142,52.11229,385829.21373374225
-2.73144,52.11246,385848.16616936796
-2.73146,52.11264,385868.22782463627
-2.73147,52.11281,385887.1433181121
-2.73148,52.11307,385916.0621022145
-2.7315,52.11339,385951.6707270966
-2.73151,52.11358,385972.8088246397
-2.73153,52.11392,386010.6398104571
-2.73155,52.11431,386054.0273902649
-2.7316,52.1149,386119.72126562026
-2.73162,52.11511,386143.112132499
-2.73169,52.11573,386212.2185749111
-2.7317,52.11582,386222.24939918227
-2.73172,52.11593,386234.5568567888
-2.73177,52.11618,386262.5644864822
-2.73179,52.11625,386270.46703000023
-2.73188,52.11658,386307.672421234
-2.73192,52.11671,386322.38353602646
-2.73203,52.11707,386363.1122816468
-2.73218,52.1176,386422.9290022906
-2.73224,52.11778,386443.35907299706
-2.73227,52.11788,386454.66567186895
-2.73231,52.11802,386470.4707405355
-2.73233,52.11813,386482.7781906639
-2.73236,52.11822,386492.99322154804
-2.73238,52.11837,386509.72828973737
-2.7324,52.11852,386526.463357551
-2.7324,52.11863,386538.6948163777
-2.7324,52.1188,386557.5979800172
-2.73239,52.11895,386574.29121071706
-2.73237,52.11907,386587.7043105062
-2.73236,52.11915,386596.62608038785
-2.73233,52.11929,386612.3275655636
-2.73229,52.11952,386638.04783822916
-2.7322,52.11991,386681.84709949256
-2.73217,52.12005,386697.54858011304
-2.73207,52.12038,386734.872719494
-2.73191,52.12086,386789.35276405315
-2.73185,52.12106,386811.9659096845
-2.73179,52.12123,386831.3078324659
-2.7317,52.12147,386858.6928983344
-2.73166,52.12159,386872.3128982938
-2.73164,52.12164,386878.03787097137
-2.73164,52.12172,386886.93347739056
-2.73164,52.12178,386893.6051822048
-2.73169,52.12214,386933.780695156
-2.73173,52.12245,386968.3591740164
-2.73175,52.12273,386999.52372249594
-2.73176,52.12282,387009.55453946866
-2.73176,52.12309,387039.57721113233
-2.73176,52.12339,387072.93573520274
-2.73177,52.12354,387089.628963027
-2.7318,52.12403,387144.15303148545
-2.7318,52.12416,387158.6083919171
-2.7318,52.12449,387195.30276839354
-2.73179,52.12474,387223.1099197381
-2.73178,52.12489,387239.80314671656
-2.73175,52.12529,387284.32830467966
-2.73174,52.12548,387305.46639633575
-2.73172,52.12561,387319.98609205754
-2.73172,52.12578,387338.889255697
-2.73172,52.12609,387373.3597305692
-2.73171,52.12655,387424.51402265916
-2.73169,52.12681,387453.4569631525
-2.73168,52.1269,387463.4877758715
-2.73165,52.12712,387488.0362652605
-2.73161,52.12735,387513.75648698607
-2.73158,52.1275,387530.56100111746
-2.7315759,52.1274966,387531.031388786
-2.73153,52.12758,387540.8200777138
-2.73148,52.12775,387560.028909767
-2.73142,52.12795,387582.64194068604
-2.73134,52.12813,387603.38868417323
-2.73127,52.1283,387622.8864356627
-2.73118,52.12849,387644.88862784614
-2.73112,52.12862,387659.91301625123
-2.7311,52.12867,387665.63793756196
-2.73102,52.12884,387685.31409566436
-2.73092,52.12919,387724.8264744645
-2.73083,52.12947,387756.5614190379
-2.73079,52.12969,387781.17624108604
-2.73076,52.12993,387807.9415131052
-2.73075,52.13003,387819.0819527545
-2.73072,52.13034,387853.6131999306
-2.7307,52.13056,387878.11418048997
-2.73055,52.13183,388019.70261059084
-2.73051,52.13222,388063.1545531563
-2.73038,52.13332,388185.79056734964
-2.73032,52.13375,388233.77950985957
-2.7303,52.13394,388254.9506295785
-2.73019,52.13496,388368.617830193
-2.73018,52.13503,388376.43135223974
-2.73011,52.13557,388436.66646419215
-2.73002,52.13635,388523.61586778716
-2.72995,52.13684,388578.3105071272
-2.72997,52.1369,388585.1204128805
-2.72986,52.13733,388633.5200808688
-2.72979,52.13762,388666.11861941515
-2.72975,52.13777,388683.0198084563
-2.72974,52.13782,388688.6212938067
-2.7297,52.13795,388703.3321670144
-2.72966,52.1381,388720.23335278814
-2.72958,52.13836,388749.65509135614
-2.7295,52.13864,388781.26479357586
-2.72944,52.13882,388801.69447656436
-2.72942,52.13887,388807.4193233481
-2.72925,52.13942,388869.66733534815
-2.72897,52.14032,388971.55085967877
-2.72895,52.14038,388978.3607440578
-2.72862,52.14144,389098.3596414737
-2.72851,52.1418,389139.0876187744
-2.7284,52.14216,389179.81558489025
-2.72823,52.14272,389243.156245785
-2.72811,52.1431,389286.1965468877
-2.72796,52.1436,389342.7284790908
-2.72777,52.14418,389408.5119432537
-2.72768,52.14449,389443.5252294519
-2.72753,52.14497,389497.87144998624
-2.72748,52.14511,389513.8082541788
-2.72741,52.14536,389542.01440408756
-2.72735,52.14563,389572.3149463532
-2.72731,52.14583,389594.72082850797
-2.72729,52.14602,389615.8919243613
-2.72728,52.14627,389643.6990676094
-2.72729,52.14711,389737.10542730667
-2.7273,52.14757,389788.2597150998
-2.7273,52.14783,389817.1704359603
-2.7273,52.14808,389844.96920601896
-2.72729,52.14827,389866.10728640034
-2.72727,52.1484,389880.62691647094
-2.72725,52.14851,389892.9342633488
-2.72723,52.14857,389899.7440974268
-2.72719,52.14867,389911.19364816573
-2.72715,52.14879,389924.8133139887
-2.72709,52.14889,389936.66249068175
-2.72703,52.14899,389948.5116641982
-2.72702,52.14901,389950.8378794696
-2.72692,52.14912,389964.8436769644
-2.72678,52.14924,389981.2537810124
-2.72661,52.14937,389999.7874372743
-2.72647,52.14946,390013.62200169626
-2.72629,52.14956,390030.1892792588
-2.72612,52.14964,390044.80670037284
-2.72594,52.14971,390059.34683118254
-2.72585,52.14975,390066.92907277273
-2.72566,52.14982,390082.0498862311
-2.7256,52.14984,390086.7086975263
-2.72515,52.15001,390122.76431001414
-2.72482,52.15014,390149.5207128405
-2.72478,52.15015,390152.4676905785
-2.72439,52.1503,390183.8722102696
-2.72417,52.15039,390201.9126796152
-2.72383,52.15052,390229.2455448662
-2.72372,52.15056,390237.9696088939
-2.72354,52.15062,390251.9458585701
-2.72349,52.15064,390256.01812634186
-2.7233,52.15072,390271.7400461399
-2.72326,52.15074,390275.2605270474
-2.7231,52.15082,390289.34244117484
-2.72295,52.15089,390302.2002354733
-2.72282,52.15096,390314.00085440127
-2.72271,52.15104,390325.63945351914
-2.72265,52.15109,390332.5437072298
-2.72262,52.15111,390335.56615580985
-2.72255,52.15117,390343.77108545037
-2.72247,52.15123,390352.39101619326
-2.72239,52.1513,390361.8976858868
-2.72231,52.15138,390372.3343130765
-2.72225,52.15144,390380.16178010195
-2.72176,52.1519,390441.26759827754
-2.72167,52.15198,390452.07664561854
-2.72146,52.15219,390479.47266660334
-2.72135,52.15231,390494.78176826204
-2.7213,52.15236,390501.30462038354
-2.72116,52.15249,390518.6305858603
-2.72101,52.15262,390536.3417977395
-2.7208,52.15277,390558.3296687118
-2.72065,52.15289,390575.1455798595
-2.72045,52.15302,390595.023709081
-2.72028,52.15313,390611.87971012224
-2.71993,52.15335,390646.06466557283
-2.71955,52.15361,390684.896778937
-2.71912,52.15393,390731.0130067144
-2.71873,52.15424,390774.55766131415
-2.71872,52.15426,390776.8838529887
-2.7184,52.15453,390814.0047012408
-2.71821,52.15472,390838.79119059537
-2.71813,52.15481,390850.19022526714
-2.71809,52.15488,390858.43837448215
-2.71807,52.15499,390870.7456993395
-2.71807,52.15508,390880.7532565605
-2.71809,52.15517,390890.8533974402
-2.71814,52.15524,390899.35166370793
-2.71821,52.15533,390910.4402244697
-2.71831,52.15542,390922.551862891
-2.71839,52.15548,390931.1714637129
-2.7185,52.15555,390941.9834499707
-2.71865,52.15561,390954.1993000848
-2.71884,52.15567,390968.77740531066
-2.71912,52.15577,390990.87980290066
-2.71917,52.15579,390994.95174010127
-2.71926,52.15582,391001.9392329123
-2.71942,52.15588,391014.73192601337
-2.71946,52.1559,391018.25216172147
-2.71961,52.15597,391031.1090265587
-2.71996,52.15614,391061.5628330196
-2.72023,52.15628,391085.6794104302
-2.72046,52.15641,391107.01357091096
-2.72071,52.15656,391130.86858975096
-2.72075,52.15659,391135.1783464964
-2.72091,52.15668,391149.98673435894
-2.72125,52.15688,391182.1200351661
-2.72135,52.15696,391193.3302611524
-2.72145,52.15705,391205.4417588677
-2.72155,52.15719,391222.4381736052
-2.72164,52.15734,391240.2115372066
-2.72169,52.15748,391256.1481385121
-2.72171,52.15763,391272.88310857565
-2.72172,52.15775,391286.24394455034
-2.72171,52.15789,391301.8261951493
-2.7217,52.15801,391315.1870309198
-2.7217,52.15804,391318.5228833266
-2.72167,52.15828,391345.2880556675
-2.72165,52.15841,391359.807656906
-2.72166,52.15856,391376.5008627941
-2.72168,52.15869,391391.0204632255
-2.72172,52.15885,391409.0197024262
-2.72176,52.15895,391420.46910296706
-2.7218,52.15903,391429.7737844518
-2.72192,52.15927,391457.68782027543
-2.72194,52.15932,391463.4125176607
-2.72203,52.15949,391483.28764389403
-2.72205,52.15952,391486.8916956698
-2.72213,52.1597,391507.6374208272
-2.72217,52.15984,391523.4420467966
-2.72224,52.16008,391550.55268143205
-2.72231,52.16033,391578.7585594372
-2.72233,52.16047,391594.3855355387
-2.72233,52.16051,391598.83333874866
-2.72234,52.16055,391603.3331444588
-2.72234,52.16063,391612.2287508773
-2.72232,52.16072,391622.3288687773
-2.72227,52.16088,391640.4440437498
-2.72225,52.16093,391646.1687293741
-2.72222,52.161,391654.21689036454
-2.72214,52.16116,391672.8261781873
-2.72207,52.16127,391685.95658136095
-2.72197,52.16139,391700.942398406
-2.72187,52.1615,391714.9472717204
-2.72174,52.16161,391730.0548967178
-2.72163,52.16169,391741.6923381758
-2.72151,52.16176,391752.987674184
-2.72132,52.16187,391770.8082095496
-2.72122,52.16192,391779.6080854193
-2.72108,52.16198,391791.25730183057
-2.72098,52.16203,391800.0571646324
-2.72076,52.16213,391818.7342101062
-2.72051,52.16224,391839.7198775202
-2.72034,52.16233,391855.03691810457
-2.72011,52.16245,391875.6322737544
-2.71994,52.16255,391891.69784844865
-2.71977,52.16268,391910.22933467664
-2.7196,52.16283,391930.5432578008
-2.71944,52.16304,391956.3186545908
-2.71932,52.16325,391981.0625972457
-2.71925,52.16345,392003.8083781693
-2.71923,52.16364,392024.97943921736
-2.71923,52.16379,392041.65870125184
-2.71924,52.16389,392052.7991091231
-2.71927,52.16397,392061.92702543264
-2.71932,52.16412,392078.95137258177
-2.71938,52.16425,392093.9748683035
-2.71953,52.16447,392120.4910592525
-2.71958,52.16454,392128.9890394906
-2.71964,52.16463,392139.8010179849
-2.71984,52.16492,392174.814232679
-2.71987,52.16496,392179.71012952673
-2.71995,52.16512,392198.3192749705
-2.71999,52.16524,392211.9387387498
-2.72003,52.1654,392229.93791707885
-2.72004,52.16555,392246.6311185907
-2.72003,52.16567,392259.9919483675
-2.72003,52.16571,392264.43975157605
-2.71999,52.16588,392283.53877257224
-2.71986,52.1664,392342.036077377
-2.71963,52.16727,392440.039374858
-2.71948,52.1678,392499.85412103665
-2.71946,52.16788,392508.85369849205
-2.71944,52.16798,392520.0565566979
-2.7194,52.16816,392540.25673126336
-2.7194,52.16817,392541.36868206586
-2.71939,52.16839,392565.84110483143
-2.71938,52.16863,392592.5366372893
-2.7194,52.16887,392619.25829192915
-2.71943,52.16912,392647.1322530092
-2.71949,52.16941,392679.63741632766
-2.7195,52.16948,392687.45089227683
-2.71951,52.16959,392699.7013491973
-2.71951,52.16973,392715.26866043004
-2.71949,52.16997,392741.9903133493
-2.71945,52.17021,392768.816194371
-2.71941,52.17041,392791.22189301567
-2.71937,52.17058,392810.3208728508
-2.71932,52.1707,392824.0930820818
-2.71924,52.17084,392840.58873458754
-2.71914,52.17097,392856.5720245356
-2.719,52.17111,392874.83391179034
-2.71885,52.17123,392891.64725728746
-2.71867,52.17135,392909.77817719465
-2.71842,52.17149,392932.8651898199
-2.71831,52.17154,392942.2024344619
-2.71758,52.17189,393005.39230257703
-2.71738,52.17197,393021.67590448767
-2.71721,52.17206,393036.9910257581
-2.71702,52.17215,393053.36284393066
-2.7167,52.17236,393085.3234731734
-2.71655,52.17248,393102.13664380444
-2.71639,52.17262,393121.14698683977
-2.71626,52.17274,393137.16694373166
-2.71618,52.17284,393149.5526664954
-2.716,52.17304,393174.95436592645
-2.71588,52.17321,393195.5527783372
-2.71582,52.17328,393204.3463244932
-2.71565,52.17354,393235.49472878536
-2.71563,52.17357,393239.0986175407
-2.7155,52.17379,393265.11828788964
-2.71538,52.17399,393288.8150499033
-2.71523,52.17443,393338.79869788885
-2.71511,52.17478,393378.567943688
-2.71497,52.1754,393448.1667461412
-2.71483,52.17602,393517.7655303423
-2.7147,52.17659,393581.763620962
-2.71464,52.17691,393617.5804820493
-2.71459,52.17726,393656.6478106863
-2.71458,52.1773,393661.1475774845
-2.71456,52.17759,393693.42297469504
-2.71456,52.17762,393696.7588271011
-2.71456,52.1779,393727.8934495672
-2.71457,52.17814,393754.58897830045
-2.71458,52.17834,393776.8384448673
-2.71455,52.17869,393815.8104433675
-2.71452,52.1787,393818.1386828182
